Thu Apr 19 23:10:19 +0000 2018,987106148028477443,"RT @nprmusic: From Bruce Springsteen and Bob Dylan to King Krule, hear Lord Huron (@LordHuron) spin the songs that inspired the band's jour…",1
Thu Apr 19 23:06:00 +0000 2018,987105059417735168,"""I Feel Pretty"" is trying to be about something very few films are about: internalizing the power of beauty so much… https://t.co/Tisw6uHDLn",1
Thu Apr 19 22:48:35 +0000 2018,987100679029194752,Lance Armstrong To Pay U.S. Government $5 Million To Settle Fraud Claims https://t.co/OTlYvk1RKz,1
Thu Apr 19 22:46:00 +0000 2018,987100027142238208,"The new HBO show, ""Wyatt Cenac's Problem Areas,"" takes as its central mission an investigation into the problems of… https://t.co/cdbGpNI6fn",1
Thu Apr 19 22:28:00 +0000 2018,987095496282882048,Journalist Robert Draper recently profiled White House social media director Dan Scavino — a man he estimates helps… https://t.co/3TEZpitLhy,1
Thu Apr 19 22:26:07 +0000 2018,987095022293020673,E.Coli Outbreak Linked To Romaine Lettuce Spreads To 16 States https://t.co/7gHfbLDcKh,1
Thu Apr 19 22:08:00 +0000 2018,987090463256530944,"About 70 percent of U.S. households have pets. And that's changing the way we build and design our homes,… https://t.co/mIinS8MtGp",1
Thu Apr 19 22:04:32 +0000 2018,987089591940337665,"RT @nprmusic: Chosen from 100-some musical selections, Kendrick Lamar's Pulitzer win for 'DAMN.' made history. Juror Farah Jasmine Griffin…",1
Thu Apr 19 21:57:38 +0000 2018,987087853145518080,RT @NPRGoatsandSoda: Used Cars Full Of Used Electronics Set Sail For Nigeria https://t.co/wHwgaRVi4z,1
Thu Apr 19 21:48:00 +0000 2018,987085430448410625,"Next week, the judges will crown this year's Tiny Desk Contest winner. Check out some entries that @nprmusic wants… https://t.co/2drXSRHeTG",1
Thu Apr 19 21:47:36 +0000 2018,987085329827057664,Former New York Mayor Rudy Giuliani and two other former federal prosecutors are joining the outside legal team rep… https://t.co/jgX4VBnoQh,1
Thu Apr 19 21:27:00 +0000 2018,987080145096720384,"Sen. Amy Klobuchar, D-Minn., helped make the rules change to allow senators to bring babies on the floor during vot… https://t.co/ahqRxCYUxp",1
Thu Apr 19 21:26:58 +0000 2018,987080136494166016,"Men Arrested At Philadelphia Starbucks Speak Out, Police Commissioner Apologizes https://t.co/U6613f4nUK",1
Thu Apr 19 21:05:00 +0000 2018,987074609248792576,"Since 2011, North American grid operators and government agencies have carried out large-scale war games to practic… https://t.co/KkVzPR71BW",1
Thu Apr 19 20:58:06 +0000 2018,987072874883133440,New Study Says Ancient Humans Hunted Big Mammals To Extinction https://t.co/5rZe3Gyx8N,1
Thu Apr 19 20:47:00 +0000 2018,987070079308390403,While 46 percent of voters say a candidate's position on gun policy will be a major factor in deciding whom to vote… https://t.co/mI7clo5wM8,1
Thu Apr 19 20:28:00 +0000 2018,987065297973710851,"President Trump's personal attorney, Michael Cohen, has dropped a pair of defamation lawsuits he filed over the inf… https://t.co/gAtguyC7gf",1
Thu Apr 19 20:08:00 +0000 2018,987060265253572608,Kendrick Lamar's win represents a shifting tide in rap's cultural status — but a juror who helped select him says i… https://t.co/7ppsE1ZYib,1
Thu Apr 19 19:48:32 +0000 2018,987055363886206976,"Kauai Struggles With Severe Flooding, With More Rain In The Forecast https://t.co/4qXlEvkmkf",1
Thu Apr 19 19:48:00 +0000 2018,987055231463755778,"Miguel Mario Diaz-Canel Bermudez has been elected president of Cuba, officially ending the Castro family's decades… https://t.co/pY34ZSVWpF",1
Thu Apr 19 19:26:53 +0000 2018,987049915783307265,"At just over a week old, Maile Pearl Bowlsbey has joined her mother, Sen. Tammy Duckworth, on the Senate floor for… https://t.co/umYVUrIbGg",1
Thu Apr 19 19:04:01 +0000 2018,987044162599051265,"D.C. has the highest rate of 911 calls in the U.S., and one in four isn't an actual emergency — it's something like… https://t.co/bR5Ot1sRZr",1
Thu Apr 19 18:47:00 +0000 2018,987039880084578304,"Now that Danger Close, a Vermont distillery, is up and running, the team's expanding its support for fellow veteran… https://t.co/sDfxvzEHi0",1
Thu Apr 19 18:40:59 +0000 2018,987038367698247680,911 Operator Who Reportedly Cut Thousands Of Calls Short Is Sentenced To 10 Days https://t.co/Iejffr1rNZ,1
Thu Apr 19 18:33:33 +0000 2018,987036497806221317,"To Curb Ocean Pollution, U.K. May Ban Plastic Straws, Stirrers And Cotton Swabs https://t.co/STIJj16PCr",1
Thu Apr 19 18:27:30 +0000 2018,987034972639911936,The Justice Department’s Inspector General has referred former Deputy FBI Director Andrew McCabe’s case to the U.S.… https://t.co/qYegBCsNnE,1
Thu Apr 19 18:26:57 +0000 2018,987034834018037761,"'Fearless Girl' Statue Will Face Down Stock Exchange, Not 'Charging Bull' https://t.co/kchZfNYAFd",1
Thu Apr 19 18:24:00 +0000 2018,987034093333475333,No charges will be brought in connection with Prince's death — and he likely didn't know the pills he overdosed on… https://t.co/YKW4AN00t8,1
Thu Apr 19 18:08:00 +0000 2018,987030065958531073,Some Republicans are pushing for a measure that would make it harder for President Trump to fire special counsel Ro… https://t.co/jTXoMIUi7z,1
Thu Apr 19 17:46:00 +0000 2018,987024529351360512,"In the time Lane Murdock has been in high school, the U.S. has experienced the Pulse, Las Vegas and Parkland shooti… https://t.co/WDM8M8oQmD",1
Thu Apr 19 17:28:00 +0000 2018,987019999721205760,"Alabama is set to execute tonight an 83-year-old serial bomber, who'd be the oldest inmate executed in the U.S. sin… https://t.co/S0lEFhdlrq",1
Thu Apr 19 17:08:00 +0000 2018,987014966615175170,"Incomplete questionnaires for the 2020 census, including those that skip the controversial citizenship question, wi… https://t.co/Fp85Lp1Iaf",1
Thu Apr 19 16:48:00 +0000 2018,987009932556812288,"The felony invasion of privacy case against Missouri Gov. Eric Greitens can continue, a judge ruled in St. Louis to… https://t.co/9nA9PLVhRb",1
Thu Apr 19 16:34:42 +0000 2018,987006584864890882,"RT @MorningEdition: ""Honey, you cashed in your last pension [check] so that we could send her to rehab,"" Katy's mother told her husband. ""A…",1
Thu Apr 19 16:31:30 +0000 2018,987005782032969728,"Cuba, Long Led By Castros, Hails A New President Outside The Family https://t.co/FRiQ6YUabm",1
Thu Apr 19 16:26:40 +0000 2018,987004564074311680,@tamarakeithNPR The dossier describes Cohen playing a pivotal role in an alleged conspiracy between the Trump campa… https://t.co/lxSNNMbY1Y,1
Thu Apr 19 16:25:04 +0000 2018,987004162641661952,@tamarakeithNPR Cohen sued BuzzFeed and private intelligence firm Fusion GPS because of their roles in publishing and compiling the dossier.,1
Thu Apr 19 16:24:28 +0000 2018,987004012057714688,"Miguel Diaz-Canel Takes Office As Cuba's New President, Pledging Continuity https://t.co/ipuMr1Lglb",1
Thu Apr 19 16:24:16 +0000 2018,987003958555181056,"Michael Cohen is ending defamation lawsuits relating to the accounts of him in the infamous, unverified Russia doss… https://t.co/hD2oqUHAse",1
Thu Apr 19 16:08:00 +0000 2018,986999866235674624,"""God Save Texas"" is a beautifully written book about a state that's hard to understand — and one that's become syno… https://t.co/GPu4UV2rAb",1
Thu Apr 19 15:57:30 +0000 2018,986997225090723840,"Alabama Serial Bomber Walter Leroy Moody, 83, To Be Executed Thursday https://t.co/O11f09QCjB",1
Thu Apr 19 15:48:00 +0000 2018,986994835000315904,"By next year, more than a quarter of all Americans will live in states where they no longer have to fill out regist… https://t.co/GtfhICodbd",1
Thu Apr 19 15:26:00 +0000 2018,986989297185316864,"As of Thursday, triage nurses are now sitting alongside 911 dispatchers to help field calls in Washington, D.C. https://t.co/rw6yYwCYPW",1
Thu Apr 19 15:08:00 +0000 2018,986984766959267840,"Agreeing to sanctions required Russia to expel some 30,000 North Korean migrant workers. A leader of Vladivostok's… https://t.co/67iFb2bxbB",1
Thu Apr 19 14:55:29 +0000 2018,986981615724257281,"Case Against Missouri Gov. Eric Greitens Can Proceed, Judge Rules https://t.co/7HmbhSMhLX",1
Thu Apr 19 14:48:00 +0000 2018,986979733740060672,"Facebook announced it's introducing ""new privacy experiences"" that will give users worldwide a chance to opt out of… https://t.co/yYuq931y1p",1
Thu Apr 19 14:45:44 +0000 2018,986979162748530688,"RT @UpFirst: Cuba has a new president: Miguel Díaz-Canel. Building legitimacy and a base of support will be his biggest challenge, @ckahn r…",1
Thu Apr 19 14:28:00 +0000 2018,986974700667572229,The FAA has ordered inspections of fan blades on some jet engines of the same type as the one that blew apart on a… https://t.co/DTiLM8Wggq,1
Thu Apr 19 14:08:23 +0000 2018,986969766324785153,"RT @nprmusic: Fifty years ago, Johnny Cash performed at Folsom State Prison in Folsom, California. This week,  Los Tigres del Norte (@tigre…",1
Thu Apr 19 14:06:00 +0000 2018,986969164030984193,"Former Playboy model Karen McDougal, who claims to have had a 10-month affair with President Trump that ended in 20… https://t.co/t0SzbFOtJG",1
Thu Apr 19 13:58:20 +0000 2018,986967235616018433,"RT @nprbusiness: In a return visit to Muncie, Ind., @Yukinoguchi reports on opioid addiction's all-consuming tolls on families. https://t.c…",1
Thu Apr 19 13:33:02 +0000 2018,986960866351476737,"RT @nprmusic: Stella Donnelly (@stelladonnelly) writes unnerving, comical and heartbreaking songs, exposing the darkest impulses of love an…",1
Thu Apr 19 13:14:46 +0000 2018,986956271298412546,"Karen McDougal is now free to speak about her alleged 10-month affair with Donald Trump.
https://t.co/Onb0g38AnN",1
Thu Apr 19 13:13:01 +0000 2018,986955831554998277,RT @UpFirst: The White House is using Mike Pompeo's visit to North Korea as a way to buffer his credentials as the nominee for secretary of…,1
Thu Apr 19 12:24:59 +0000 2018,986943743029841921,"Amy Schumer explores what it might be like to get a booster shot of confidence. 
https://t.co/dLUXZhshjH",1
Thu Apr 19 11:48:58 +0000 2018,986934677968584704,Top Stories: FAA Seeks Jet Engine Checks; Some GOP Lawmakers Want Mueller Protected https://t.co/40W94RmH7J,1
Thu Apr 19 11:43:31 +0000 2018,986933307161088000,"RT @nprscience: After Alert On Russian Hacks, Bigger Push To Protect Power Grid https://t.co/R5y1gEG62p",1
Thu Apr 19 10:47:38 +0000 2018,986919245350043649,"The idea for Friday's walkout came from a group of students far from Washington, D.C. https://t.co/nxhafk80RB",1
Thu Apr 19 10:08:39 +0000 2018,986909433442721792,FAA Orders Inspections Of Engine Type That Blew Apart On Southwest Flight https://t.co/2PyQXc0KA4,1
Thu Apr 19 09:41:17 +0000 2018,986902545317744646,RT @nprmusic: #FirstListen: Hear Okkervil River's (@okkervilriver) new album 'In The Rainbow Rain' in full before it's out April 27. https:…,1
Thu Apr 19 07:36:32 +0000 2018,986871153808453633,Ex-Playboy Model Settles Suit With 'National Enquirer' Over Alleged Affair With Trump https://t.co/8xr2OyOL8k,1
Thu Apr 19 06:56:29 +0000 2018,986861075000803328,Facebook To Offer Users Opt-Outs That Comply With New European Privacy Rules https://t.co/Pbvr6u6nAk,1
Thu Apr 19 05:24:42 +0000 2018,986837975400099840,RT @nprpolitics: Federal Judge Holds Kris Kobach In Contempt Of Court https://t.co/RugV4S7VqP,1
Thu Apr 19 02:55:00 +0000 2018,986800301956005888,Predicting how climate change will alter the weather is becoming a flourishing business. https://t.co/FQhilySkoV,1
Thu Apr 19 02:53:24 +0000 2018,986799898199719936,"RT @WBUR: “[We] just did an awesome hit,” an MS-13 gang member excitedly tells the informant: 
https://t.co/1cWcQO2NFK",1
Thu Apr 19 02:53:00 +0000 2018,986799800178929664,"RT @KQED: If you haven't been hanging on to every twist and turn of San Francisco's #ScooterWars, here's a recap. https://t.co/IZgDbxfiYc",1
Thu Apr 19 02:52:28 +0000 2018,986799663322841089,Federal Judge Holds Kris Kobach In Contempt Of Court https://t.co/y4uElpBMmY,1
Thu Apr 19 02:52:26 +0000 2018,986799654166761472,"RT @NewsCPR: When journalist Jonathan Thompson saw the orange waste of the Gold King Mine spill, one of his first thoughts was ""It's not th…",1
Thu Apr 19 02:28:00 +0000 2018,986793506252312576,The Great Barrier Reef has seen two massive bleaching events in the span of two years. And that's led to a widespre… https://t.co/txvvaIQoxU,1
Thu Apr 19 02:08:00 +0000 2018,986788473779707904,"Strong winds on Monday brought tumbleweeds to a California community. Lots of tumbleweeds.

One resident says they… https://t.co/LZrmw3879H",1
Thu Apr 19 01:48:00 +0000 2018,986783440325435392,"Former first lady Barbara Bush, who died Tuesday, told @nprfreshair in 1994 that she grew up thinking she'd be a nu… https://t.co/9geLG9tr8Z",1
Thu Apr 19 01:28:00 +0000 2018,986778408192544768,A team in Antarctica harvested their first salads last week from a new greenhouse. The project's end goal? Gardenin… https://t.co/dIW0Ed3dyb,1
Thu Apr 19 01:08:00 +0000 2018,986773373689544704,"In totality, Alexander Chee's ""How to Write an Autobiographical Novel"" isn't so much a lesson on writing as it is a… https://t.co/UM7x2tYox0",1
Thu Apr 19 01:00:00 +0000 2018,986771361367511040,"TESS — short for Transiting Exoplanet Survey Satellite — will spend two years searching for planets near bright, ne… https://t.co/4MLGqboOoL",1
Thu Apr 19 00:48:00 +0000 2018,986768340654936067,"On Thursday, for the first time since the Cuban revolution nearly six decades ago, Cuba will hail a leader outside… https://t.co/53K16L8lRJ",1
Thu Apr 19 00:28:00 +0000 2018,986763307372560384,A group of 16 people learning to recognize calls from rhesus monkeys helped scientists identify a two-step process… https://t.co/H75BFNWwI3,1
Thu Apr 19 00:24:26 +0000 2018,986762410693484544,"The pilot of the plane has been praised for maintaining a calm demeanor during the emergency. Tammie Jo Shults, a N… https://t.co/JhFqzbAklE",1
Thu Apr 19 00:24:26 +0000 2018,986762409900675072,"The woman, Jennifer Riordan of New Mexico, was partially pulled through the window before her fellow passengers could pull her back in.",1
Thu Apr 19 00:24:26 +0000 2018,986762408814436353,A woman was killed during yesterday's emergency landing. The National Transportation Safety Board's chairman said a… https://t.co/dzeXRJWrK7,1
Thu Apr 19 00:24:25 +0000 2018,986762407602204673,"""The directive will require an ultrasonic inspection of fan blades when they reach a certain number of takeoffs and… https://t.co/fRWDesfEjg",1
Thu Apr 19 00:24:25 +0000 2018,986762406624989184,"A day after a Southwest plane had to make an emergency landing in Philadelphia because of a blown engine, the FAA s… https://t.co/GelJ3YOX1g",1
Thu Apr 19 00:08:00 +0000 2018,986758274149003264,"One woman has seen case after case of Hurricane Maria's torment in Puerto Rico.

One, she says, is a 109-year-old w… https://t.co/0769yKDx4b",1
Wed Apr 18 23:51:38 +0000 2018,986754157028651008,"Long Kept Secret, Amazon Says Number Of Prime Customers Topped 100 Million https://t.co/1iZNWSJ2Po",1
Wed Apr 18 23:48:00 +0000 2018,986753241126846464,A new survey finds that 47% of independent voters say they would vote against candidates favoring impeachment of Pr… https://t.co/aK4yhoxL5U,1
Wed Apr 18 23:45:08 +0000 2018,986752522017755137,Children under 1 year can now join lawmakers on the Senate floor. https://t.co/hrGvS49J2t,1
Wed Apr 18 23:24:00 +0000 2018,986747201412939776,"The North Korea meeting suggests Mike Pompeo is already playing top diplomat, even though he's yet to be confirmed… https://t.co/7cbFsjJfQe",1
Wed Apr 18 23:23:35 +0000 2018,986747095838273537,Bump Stock Manufacturer Is Shutting Down Production https://t.co/Hp4yGCpWpv,1
Wed Apr 18 23:23:31 +0000 2018,986747078561775616,The Poop Train's Reign Of Terror In Small-Town Alabama Has Ended https://t.co/2b9HO93GQW,1
Wed Apr 18 23:08:00 +0000 2018,986743174910574592,"The legal battle in Arkansas is continuing over a controversial weedkiller. Meanwhile, farmers are needing to decid… https://t.co/GmKJu9pr7l",1
Wed Apr 18 23:04:46 +0000 2018,986742359961595905,Puerto Rico has experienced an islandwide blackout seven months after Hurricane Maria hit the U.S. territory… https://t.co/Wqw194dHwb,1
Wed Apr 18 22:47:00 +0000 2018,986737890557333505,"Exactly 100 universities have signed on to the American Talent Initiative. Their goal? Enroll 50,000 additional low… https://t.co/xXRGBCc4SB",1
Wed Apr 18 22:34:59 +0000 2018,986734865558089728,WATCH LIVE: SpaceX Launches NASA Satellite To Search For Alien Worlds https://t.co/HJdbLBOnzY,1
Wed Apr 18 22:24:00 +0000 2018,986732101855621120,"Pilot Tammie Jo Shults, who emergency landed a plane in Philadelphia yesterday, was one of the first female Navy pi… https://t.co/s6eVwe8nw5",1
Wed Apr 18 22:14:57 +0000 2018,986729826600943616,Three Kansas Men Found Guilty Of Bomb Plot Targeting Somali Muslim Immigrants https://t.co/r9RzBVrxpo,1
Wed Apr 18 22:05:00 +0000 2018,986727320718196736,"More than a guilty pleasure, Scandal's success has been proof of the power of female viewers, especially black wome… https://t.co/JXF3x1dUSI",1
Wed Apr 18 21:48:00 +0000 2018,986723043228700678,Many Germans want top officials prevented from lobbying or taking jobs that pose a conflict of interest for longer… https://t.co/GE1YEjKaEx,1
Wed Apr 18 21:47:57 +0000 2018,986723032126242816,"Missouri Governor Accused Of New Felony, After Allegations Of Assault And Blackmail https://t.co/H0vnStSPHy",1
Wed Apr 18 21:28:00 +0000 2018,986718009334075392,"A new podcast from @wabenews in Atlanta unfolds the story of Isaiah Nixon, an African-American who was murdered in… https://t.co/03e81qSjXo",1
Wed Apr 18 21:13:30 +0000 2018,986714361531056128,Senate Votes To Roll Back Rules Aimed At Fair Auto Lending For Minorities https://t.co/3OZOK0v87R,1
Wed Apr 18 21:04:00 +0000 2018,986711970303893512,A 20-year-old Dallas woman's attorney has turned over evidence to police hoping the department will bring criminal… https://t.co/YMbDYME8B5,1
Wed Apr 18 21:00:36 +0000 2018,986711114825256960,RT @NPRskunkbear: A commenter asked: How do birds and reptiles breathe inside their eggs? Here's the answer: https://t.co/hznO87rYNc https:…,1
Wed Apr 18 20:48:28 +0000 2018,986708061669621761,Climate Change Is Killing Coral On The Great Barrier Reef https://t.co/vsRwlEJ8kJ,1
Wed Apr 18 20:43:00 +0000 2018,986706684591587328,More than two out of three college students today aren't coming straight out of high school. And many feel institut… https://t.co/NtXqz6Y1mr,1
Wed Apr 18 20:24:00 +0000 2018,986701904221802497,"Turkish President Recep Tayyip Erdogan has called new presidential and parliamentary elections for June 24, more th… https://t.co/u3Od65AkQ3",1
Wed Apr 18 20:20:57 +0000 2018,986701137075032064,'Houses Disappeared' When Tumbleweeds Rolled Into This California City https://t.co/JXRdSHM6GO,1
Wed Apr 18 20:13:28 +0000 2018,986699252305809408,"With End Of Castro Era In Sight, Cuba Prepares To Pass Power To New Generation https://t.co/seDowllWml",1
Wed Apr 18 20:06:00 +0000 2018,986697373186314240,"For decades, China's been one of the toughest places to sell a car. This week, officials announced they're planning… https://t.co/KJG4g2Yyks",1
Wed Apr 18 19:48:00 +0000 2018,986692843270897664,"This week, Action Comics becomes the first American comic book to reach #1000, though that numbering comes with an… https://t.co/zOpJmery7Q",1
Wed Apr 18 19:46:30 +0000 2018,986692467704586245,"Erdogan Calls Snap Elections In Turkey, And State Of Emergency Is Extended https://t.co/E2OdGgRdH8",1
Wed Apr 18 19:39:28 +0000 2018,986690698434015232,A federal jury has found three men guilty of plotting to bomb a mosque and apartment complex housing Somali refugee… https://t.co/3o6OMmmz2Z,1
Wed Apr 18 19:28:00 +0000 2018,986687810710134784,"Each night, swarms of tiny critters kick their way from the ocean deep to feed at the surface.

New research sugges… https://t.co/Zh2f7HzxGc",1
Wed Apr 18 19:15:01 +0000 2018,986684543175417856,"Trump specifically mentioned Sen. Rand Paul, who has said he'll oppose Pompeo’s nomination. The president said Paul… https://t.co/04o7afllDX",1
Wed Apr 18 19:13:52 +0000 2018,986684254313697282,"President Trump says he's not worried about Mike Pompeo's nomination to be Secretary of State, which is expected to… https://t.co/AFUI1ywUYv",1
Wed Apr 18 19:07:00 +0000 2018,986682525471813632,"If you die in America, chances are the cemetery is going to promise to maintain your grave forever.

In a lot of ot… https://t.co/Rm43JTjdaZ",1
Wed Apr 18 18:46:29 +0000 2018,986677364653359104,"LISTEN: Southwest Pilot Tammie Jo Shults Coolly Plans One-Engine, Emergency Landing https://t.co/uWcwz7jdxt",1
Wed Apr 18 18:46:00 +0000 2018,986677240430841856,"Every single power customer on the U.S. territory is without power, NPR's Adrian Florido reports from San Juan. https://t.co/xGw5vws04T",1
Wed Apr 18 18:28:00 +0000 2018,986672711513468928,"In a new study, an injection of two anti-HIV antibodies protected 5 of 6 macaques from infection for 6 to 9 months… https://t.co/8J9HJw1RVL",1
Wed Apr 18 18:18:35 +0000 2018,986670339529871360,NPR's @LeilaFadel hosted a Reddit AMA about her @NatGeo story on being Muslim in America today. Her series highligh… https://t.co/kdU0uRgVoP,1
Wed Apr 18 18:07:53 +0000 2018,986667647549886464,"Former President George H. W. Bush has issued a statement, here in part, on his late wife, Barbara Bush: ""But the t… https://t.co/ZxrJ2kgNqV",1
Wed Apr 18 18:07:00 +0000 2018,986667425969070080,"International chemical weapons inspectors have not managed to enter Douma, Syria — and it's not clear when they'll… https://t.co/ydAm2P6977",1
Wed Apr 18 18:03:28 +0000 2018,986666536675889152,Puerto Rico Loses Power — Again https://t.co/xyLH5PC37N,1
Wed Apr 18 17:45:00 +0000 2018,986661889571803136,A greenhouse project in Antarctica is now fully operational 🌿 The end goal? Cultivating food in outer space. https://t.co/Lz2Vhf9qDD,1
Wed Apr 18 17:43:28 +0000 2018,986661505826406400,"Swarms Of Tiny Sea Creatures Are Powerful Enough To Mix Oceans, Study Finds https://t.co/bnlTFOUoge",1
Wed Apr 18 17:28:00 +0000 2018,986657611071156225,The Senate Rules Committee is poised this week to approve a measure to allow Senators to bring an infant along to v… https://t.co/8c8YNF59l0,1
Wed Apr 18 17:08:00 +0000 2018,986652578321592320,Russia says it has received word that the U.S. has no plans for further sanctions after confusion over the issue in… https://t.co/2UlNOYweXP,1
Wed Apr 18 16:45:01 +0000 2018,986646793420201984,A new poll finds that 47% of registered voters would definitely vote against a candidate who wanted to impeach Pres… https://t.co/XKZDh8o4oI,1
Wed Apr 18 16:33:31 +0000 2018,986643899572666368,"After U.N. Team Comes Under Fire, Not Clear When Inspectors Will Enter Douma https://t.co/4OEwk6fljp",1
Wed Apr 18 16:23:00 +0000 2018,986641253524701184,"The Tennessee House of Representatives has voted to strip $250,000 from Memphis in next year's state budget as puni… https://t.co/TEcbmnFCdD",1
Wed Apr 18 16:11:25 +0000 2018,986638340144467968,"According to a statement from the OPCW, the U.N. sent security staff to the Douma area yesterday in preparation for… https://t.co/ZBKkHPoquB",1
Wed Apr 18 16:10:59 +0000 2018,986638230496870401,The Organization for the Prohibition of Chemical Weapons does not know when it will try to send its inspectors to t… https://t.co/I0Qj4NwjiY,1
Wed Apr 18 16:03:00 +0000 2018,986636220854747137,"More than six months after Hurricane Maria, children in Castañer, Puerto Rico attend school half the day.

A nearby… https://t.co/ea0FrBUNuQ",1
Wed Apr 18 15:50:10 +0000 2018,986632989793751041,RT @UpFirst: CIA Director Mike Pompeo reportedly met with North Korea leader Kim Jong Un while Rex Tillerson was still nominally the top U.…,1
Wed Apr 18 15:50:05 +0000 2018,986632971028398081,"RT @UpFirst: President Trump is further distancing himself from remarks he made about rejoining the Trans-Pacific Partnership, @HorsleyScot…",1
Wed Apr 18 15:42:00 +0000 2018,986630935742382081,"""Gerhard Schroeder is the most important lobbyist for Putin worldwide."" — Ukrainian Foreign Minister Pavlo Klimkin
https://t.co/wuHaCsHQCN",1
Wed Apr 18 15:26:00 +0000 2018,986626909336416262,Reports say Fox News host Sean Hannity has employed at least two other lawyers with links to the president and who… https://t.co/sOjmTBDxne,1
Wed Apr 18 15:06:00 +0000 2018,986621876347613184,The total estimated economic cost of the opioid epidemic is estimated at $1 trillion since 2001. And a large share… https://t.co/vpSD4qjVyG,1
Wed Apr 18 14:48:00 +0000 2018,986617346327437313,"In a new book, Ronan Farrow writes about his time at the State Department and what he sees as a dangerous whittling… https://t.co/wKc56FJlvV",1
Wed Apr 18 14:25:00 +0000 2018,986611558275928066,Australian authorities have shut down a major international surfing event after two recreational surfers were maule… https://t.co/MX5kEr1gI2,1
Wed Apr 18 14:03:00 +0000 2018,986606021920477184,CIA Director Mike Pompeo made a secret visit to North Korea earlier this month and met with Kim Jong Un — a meeting… https://t.co/bFdTGjeBUe,1
Wed Apr 18 13:49:58 +0000 2018,986602741614051328,Top Stories: Pompeo Travels To North Korea; No New Russia Sanctions https://t.co/gzwVTAijS9,1
Wed Apr 18 12:44:35 +0000 2018,986586286973734912,RT @MorningEdition: .@Sifill_LDF tells @NoelKing why she was interested in advising Starbucks' racial-bias education training. https://t.co…,1
Wed Apr 18 12:39:29 +0000 2018,986585002501726208,"RT @MorningEdition: .@waitwait host @petersagal remembers meeting Carl Kasell for the first time, and what a gift it was. Kasell died Tuesd…",1
Wed Apr 18 11:46:58 +0000 2018,986571787075923969,Russia: White House Says No New Sanctions For Now https://t.co/fUIgBjLlKi,1
Wed Apr 18 11:44:50 +0000 2018,986571252809822209,"RT @NPRHealth: In A Puerto Rican Mountain Town, Hope Ebbs As The Hardship Continues https://t.co/TnbXJF05Ii",1
Wed Apr 18 11:24:01 +0000 2018,986566013369114624,The CIA director recently traveled to North Korea to pave the way for direct talks between the North Korean leader… https://t.co/Vpo6omuQOj,1
Wed Apr 18 11:16:43 +0000 2018,986564175932649474,"Author Meaghan O'Connell says and her husband didn't just create a life when they had a baby: ""We created a death.""  https://t.co/tqdh74ws5U",1
Wed Apr 18 09:37:34 +0000 2018,986539223518871552,"Besides Cohen, Other Trump-Connected Attorneys Linked To Sean Hannity https://t.co/MfkNFNuAEd",1
Wed Apr 18 08:30:00 +0000 2018,986522219072323586,"""You see sunglasses and shoes and cellphones that aren't connected to people's hands or feet or heads. You see wate… https://t.co/VUspmfH1PZ",1
Wed Apr 18 07:02:00 +0000 2018,986500073096822784,"Some smelly socks, decapitated mosquitos and one study later… scientists may be closer to knowing why the bloodsuck… https://t.co/udQOctU1Cn",1
Wed Apr 18 06:56:57 +0000 2018,986498803229343744,Shark Attacks Force Cancellation Of Australian Surfing Competition https://t.co/0tsFYfCfMA,1
Wed Apr 18 06:44:00 +0000 2018,986495543802085376,T-Mobile has agreed to pay a $40 million fine to settle a federal investigation into its former practice of faking… https://t.co/Bd5RGxPzdT,1
Wed Apr 18 06:22:00 +0000 2018,986490006553415681,Predicting how climate change will alter the weather is becoming a flourishing business. https://t.co/H9hBYvdCuy,1
Wed Apr 18 06:04:00 +0000 2018,986485477351018496,Here are some ways that Starbucks has addressed race relations in the past — and how it's managed social backlash. https://t.co/xaxNEckcXk,1
Wed Apr 18 05:42:28 +0000 2018,986480058108862464,CIA Director Pompeo Reportedly Made Secret Trip To North Korea https://t.co/VWZ0AnIjji,1
Wed Apr 18 05:42:00 +0000 2018,986479940173549568,"Starbucks is closing thousands of stores across the U.S. on May 29 to conduct ""racial-bias education geared toward… https://t.co/XLG5MCOqxa",1
Wed Apr 18 05:23:00 +0000 2018,986475159023509504,"""The president filed an extension for his 2017 tax return, as do many Americans with complex returns,"" White House… https://t.co/wPT6ajeS2X",1
Wed Apr 18 05:03:00 +0000 2018,986470126030544896,"A little more than a decade ago, this Armenian cheese was in danger of disappearing — until a university student on… https://t.co/b7qRmzhtes",1
Wed Apr 18 04:43:00 +0000 2018,986465092593070080,The EPA has removed a toxic waste site flooded by Hurricane Harvey from a special list of contaminated sites that r… https://t.co/VRKS5EHHTx,1
Wed Apr 18 04:24:00 +0000 2018,986460310931374080,"The people captured on these three-foot, square-ish canvases are a ""snapshot of [David Hockney's] life,"" explains c… https://t.co/SG3JxpAsgu",1
Wed Apr 18 04:04:00 +0000 2018,986455278236282880,"GRLwood's song ""Bisexual"" lulls you into the Louisville duo's hooky, self-deprecating, surf-inspired punk — before… https://t.co/KmosHIKv5J",1
Wed Apr 18 03:44:00 +0000 2018,986450244585091072,Thousands of Armenian protesters condemn what they view as a power grab by former two-term president Serzh Sargsyan. https://t.co/dDsjwCWTfO,1
Wed Apr 18 03:23:00 +0000 2018,986444959992565760,"If their new song ""One More For the Road"" is any indication, The Milk Carton Kids are about to release a truly epic… https://t.co/we85AvdmtB",1
